REFERÊNCIA;MODELAGEM;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;PREÇO ATACADO R$;VAREJO SUGERIDO;CAIMENTO;CORES;
00SH0I_0CATJ_100-1;T-JUST-DIVISION;S;M;L;XL;XXL;3XL;;;;;; R$ 179,55 ; R$ 395,00 ;Regular fit;100,44G,5HS,900,912;
00SSPP_0091A_100-1;T-JUST-Y2;S;M;L;XL;XXL;3XL;;;;;; R$ 179,55 ; R$ 395,00 ;Regular fit;100,8HY,900;
00SSPT_0IAJH_100-1;S-GIR-DIE;S;M;L;XL;XXL;3XL;;;;;; R$ 315,91 ; R$ 695,00 ;Regular fit;100,900;
