REFERÊNCIA;MODELAGEM;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;GRADE;PREÇO ATACADO R$;VAREJO SUGERIDO;Caimento;
Y01913_PR012_T1009-1;"	S-ASTICO LC LOGO";41;42;43;44;45;;;;;;;R$ 679.55;R$ 1.495.00;Tenis;
Y01534_P1845_H6443-1;S-KBY;41;42;43;44;45;;;;;;;R$ 679.55;R$ 1.495.00;Tenis;
Y01754_P1228_H1729-1;S-RV LOW;41;42;43;44;45;;;;;;;R$ 679.55;R$ 1.495.00;Tenis;
