REFERÊNCIA;MODELAGEM;GRADE;;;;;;;;;;;PREÇO ATACADO R$;VAREJO SUGERIDO;
00SMZS_085AW_02-1;D-ISTORT L.32;27;28;;30;;32;;34;36;;; R$ 679,55 ; R$ 1.495,00 ;
00S7VG_084RI_01-1;SLEENKER L.32;27;28;29;30;31;32;33;34;36;38;40; R$ 361,36 ; R$ 795,00 ;
00S7VG_069AJ_01-1;SLEENKER L.32;27;28;29;30;31;32;33;34;36;38;40; R$ 406,82 ; R$ 895,00 ;
